Neighborhood,group_sic_code_name_ext,group_sic_code,count
Austin,Tire Service,753402.0,1
Austin,Train Stations,401190.0,5
Austin,Transportation Services,411914.0,4
Austin,Truck Repair & Service,753812.0,1
Austin,Variety Stores,533101.0,3
Austin,Wines Retail,592103.0,10
Avalon Park,(All) Auto Dealers,551102.0,1
Avalon Park,(All) Dentists,802101.0,4
Avalon Park,(All) Doctors,801101.0,2
Avalon Park,(All) Insurance,641112.0,5
Avalon Park,(All) Places Of Worship,866107.0,2
Avalon Park,(All) Restaurants,581208.0,17
Avalon Park,Bakers Cake & Pie,546103.0,1
Avalon Park,Banks,602101.0,1
Avalon Park,Barbers,724101.0,3
Avalon Park,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,17
Avalon Park,Business Services NEC,738999.0,2
Avalon Park,Butchering (Wholesale),514701.0,1
Avalon Park,Cafes,581214.0,1
Avalon Park,Car Service,411904.0,9
Avalon Park,Car Washes,754201.0,2
Avalon Park,Caterers,581212.0,3
Avalon Park,Cell Phones,599902.0,2
Avalon Park,Church Organizations,866104.0,9
Avalon Park,Clothing Retail,565101.0,2
Avalon Park,Community Organizations,864110.0,1
Avalon Park,Computer Parts & Supplies,573402.0,2
Avalon Park,Construction Building Contractors,152130.0,8
Avalon Park,Construction Materials NEC (Wholesale),503999.0,1
Avalon Park,Convenience Stores,541103.0,1
Avalon Park,Copiers,504403.0,1
Avalon Park,Curtains Shower & Bath Wholesale,502332.0,2
Avalon Park,Day Care,835101.0,8
Avalon Park,Department Stores,531102.0,1
Avalon Park,Dry Cleaners,721201.0,2
Avalon Park,Electric Charging Station,554112.0,2
Avalon Park,Electronic Equipment & Supplies Retail,573117.0,2
Avalon Park,Financial Planners,628205.0,1
Avalon Park,Food Markets,541101.0,3
Avalon Park,Funeral Homes,726103.0,1
Avalon Park,Furniture Stores,571216.0,2
Avalon Park,Gas Stations,554101.0,4
Avalon Park,Gift Shops,594712.0,3
Avalon Park,Glass Replacement Shops,753698.0,1
Avalon Park,Government Pension Health/Welfare Funds,637104.0,2
Avalon Park,Grocery Stores,541105.0,4
Avalon Park,Health Clubs & Gyms,799101.0,2
Avalon Park,Home Centers,521138.0,1
Avalon Park,Homes Personal Care Facility,805911.0,1
Avalon Park,Hospitals,806202.0,2
Avalon Park,Hotels & Motels,701101.0,1
Avalon Park,House Cleaning,734922.0,4
Avalon Park,Investments,621111.0,5
Avalon Park,Laundry & Garment Services NEC,721999.0,1
Avalon Park,Legal Services,811198.0,4
Avalon Park,Libraries,823106.0,1
Avalon Park,Manufacturers,399903.0,1
Avalon Park,Medical Supplies,504704.0,1
Avalon Park,Moving Services,421401.0,1
Avalon Park,News Service,738301.0,2
Avalon Park,Nursing & Personal Care NEC,805999.0,3
Avalon Park,Opticians,599504.0,1
Avalon Park,Parks,799951.0,2
Avalon Park,Pet Services,75210.0,1
Avalon Park,Pharmacies,591205.0,1
Avalon Park,Preschools,835102.0,1
Avalon Park,Publishers,274105.0,1
Avalon Park,Pubs,581305.0,1
Avalon Park,Real Estate Agents,653118.0,7
Avalon Park,Real Estate Developers,655202.0,1
Avalon Park,Rubber & Plastic Footwear Retail,566112.0,1
Avalon Park,Schools (K-12),821103.0,13
Avalon Park,Seafood Markets,542101.0,1
Avalon Park,Sports Tutoring,829975.0,1
Avalon Park,Stock Exchanges,623102.0,1
Avalon Park,Tax Return Preparation & Filing,729101.0,5
Avalon Park,Telephone Companies,481304.0,3
Avalon Park,Travel Agents,472402.0,1
Avalon Park,Variety Stores,533101.0,1
Avondale,(All) Auto Dealers,551102.0,1
Avondale,(All) Dentists,802101.0,7
Avondale,(All) Doctors,801101.0,7
Avondale,(All) Insurance,641112.0,9
Avondale,(All) Restaurants,581208.0,20
Avondale,Advertising Marketing,731115.0,2
Avondale,Agricultural Products,13901.0,1
Avondale,Appetizers & Snacks Etc,581217.0,1
Avondale,Art Galleries & Dealers,599969.0,2
Avondale,Auto Body Shops,753201.0,3
Avondale,Auto Rental,751401.0,4
Avondale,Bakers Cake & Pie,546103.0,4
Avondale,Banks,602101.0,7
Avondale,Bars,581301.0,6
Avondale,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,16
Avondale,Book Stores,594201.0,2
Avondale,Business Services NEC,738999.0,11
Avondale,Butchering (Wholesale),514701.0,4
Avondale,Cafes,581214.0,2
Avondale,Car Service,411904.0,6
Avondale,Car Washes,754201.0,1
Avondale,Cell Phones,599902.0,7
Avondale,Chemicals (Wholesale),516916.0,1
Avondale,Church Organizations,866104.0,5
Avondale,City Government Executive Offices,911104.0,1
Avondale,City Government Regulation/Adm Comms/Utilities,963104.0,1
Avondale,Clothing Retail,565101.0,3
Avondale,Cocktail Lounges,581303.0,2
Avondale,Coffee Shops,581228.0,1
Avondale,Computer Parts & Supplies,573402.0,3
Avondale,Computer Services,737101.0,2
Avondale,Construction Building Contractors,152130.0,19
Avondale,Construction Materials NEC (Wholesale),503999.0,5
Avondale,Convenience Stores,541103.0,2
Avondale,Copiers,504403.0,3
Avondale,Cultural Centres,841206.0,2
Avondale,Curtains Shower & Bath Wholesale,502332.0,7
Avondale,Day Care,835101.0,5
Avondale,Delicatessens,581209.0,1
Avondale,Delivery Service,421205.0,1
Avondale,Department Stores,531102.0,6
Avondale,Dry Cleaners,721201.0,2
Avondale,Electric Equipment & Supplies Retail,521135.0,2
Avondale,Electronic Equipment & Supplies Retail,573117.0,6
Avondale,Federal Government General Offices,919901.0,1
Avondale,Financial Planners,628205.0,3
Avondale,Fire & Rescue,922404.0,1
Avondale,Flooring,175203.0,3
Avondale,Funeral Homes,726103.0,1
Avondale,Furniture Stores,571216.0,10
Avondale,Gas Stations,554101.0,4
Avondale,Gift Shops,594712.0,3
Avondale,Government Pension Health/Welfare Funds,637104.0,2
Avondale,Grocers Health Foods,541108.0,1
Avondale,Grocery Stores,541105.0,10
Avondale,Hardware Stores,525104.0,1
Avondale,Health Clubs & Gyms,799101.0,2
Avondale,Hobby & Model Shops,594508.0,1
Avondale,Home Centers,521138.0,2
Avondale,Homes Personal Care Facility,805911.0,1
Avondale,Hospitals,806202.0,1
Avondale,House Cleaning,734922.0,4
Avondale,Investments,621111.0,5
Avondale,Jewelers,594409.0,6
Avondale,Kitchen Accessories,571928.0,1
Avondale,Laundry & Garment Services NEC,721999.0,1
Avondale,Legal Services,811198.0,4
Avondale,Lighting Stores,571926.0,1
Avondale,Manicurists,723102.0,2
Avondale,Manufacturers,399903.0,4
Avondale,Miscellaneous Food Stores,549999.0,2
Avondale,Moving Services,421401.0,4
Avondale,Museums,841201.0,2
Avondale,Musical Instruments,573608.0,1
Avondale,News Service,738301.0,3
Avondale,Nursing & Personal Care NEC,805999.0,8
Avondale,Office Equipment (Wholesale),504498.0,1
Avondale,Opticians,599504.0,1
Avondale,Paint Stores,523107.0,1
Avondale,Parks,799951.0,4
Avondale,Pet Services,75210.0,2
Avondale,Pharmacies,591205.0,4
Avondale,Photography,722121.0,2
Avondale,Port Services,962105.0,1
Avondale,Publishers,274105.0,1
Avondale,Real Estate Agents,653118.0,12
Avondale,Repair Shops & Related Services NEC,769999.0,2
Avondale,Research Labs,873101.0,1
Avondale,Retail Shops,531104.0,6
Avondale,Rubber & Plastic Footwear Retail,566112.0,1
Avondale,Schools (K-12),821103.0,4
Avondale,Security Control Equipment & Systems-Wholesale,506304.0,1
Avondale,Sports Tutoring,829975.0,1
Avondale,Stock Exchanges,623102.0,1
Avondale,Tax Return Preparation & Filing,729101.0,2
Avondale,Taxis,412101.0,1
Avondale,Telephone Companies,481304.0,7
Avondale,Theatres Live,792207.0,1
Avondale,Toy Stores,594517.0,1
Avondale,Transportation Services,411914.0,2
Avondale,Travel Agents,472402.0,7
Avondale,Truck Repair & Service,753812.0,1
Avondale,Variety Stores,533101.0,1
Avondale,Veterinarians Dvm Vmd Public Health,74220.0,1
Avondale,Video & DVD Rental,784102.0,1
Avondale,Wholesale Clubs,531110.0,1
Avondale,Wines Retail,592103.0,4
Belmont Cragin,(All) Auto Dealers,551102.0,4
Belmont Cragin,(All) Dentists,802101.0,17
Belmont Cragin,(All) Doctors,801101.0,20
Belmont Cragin,(All) Insurance,641112.0,15
Belmont Cragin,(All) Places Of Worship,866107.0,2
Belmont Cragin,(All) Restaurants,581208.0,33
Belmont Cragin,Advertising Marketing,731115.0,4
Belmont Cragin,Art Galleries & Dealers,599969.0,1
Belmont Cragin,Art Schools,829919.0,1
Belmont Cragin,Auto Body Shops,753201.0,4
Belmont Cragin,Auto Rental,751401.0,2
Belmont Cragin,Automobile Accessories,553129.0,1
Belmont Cragin,Bakers Cake & Pie,546103.0,5
Belmont Cragin,Banks,602101.0,7
Belmont Cragin,Banquet Rooms,581223.0,3
Belmont Cragin,Barbers,724101.0,3
Belmont Cragin,Bars,581301.0,5
Belmont Cragin,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,27
Belmont Cragin,Book Stores,594201.0,1
Belmont Cragin,Business Services NEC,738999.0,9
Belmont Cragin,Butchering (Wholesale),514701.0,1
Belmont Cragin,Cafes,581214.0,2
Belmont Cragin,Car Service,411904.0,38
Belmont Cragin,Car Washes,754201.0,2
Belmont Cragin,Caterers,581212.0,1
Belmont Cragin,Cell Phones,599902.0,11
Belmont Cragin,Chinaware & Glassware Retail,571921.0,1
Belmont Cragin,Church Organizations,866104.0,19
Belmont Cragin,City Government Executive Offices,911104.0,3
Belmont Cragin,City Government Regulation/Adm Comms/Utilities,963104.0,1
Belmont Cragin,Clothing Retail,565101.0,9
Belmont Cragin,Clubs,864108.0,1
Belmont Cragin,Cocktail Lounges,581303.0,1
Belmont Cragin,Coffee Shops,581228.0,1
Belmont Cragin,Computer Parts & Supplies,573402.0,2
Belmont Cragin,Computer Services,737101.0,1
Belmont Cragin,Condominiums,651301.0,2
Belmont Cragin,Construction Building Contractors,152130.0,19
Belmont Cragin,Construction Materials NEC (Wholesale),503999.0,10
Belmont Cragin,Convenience Stores,541103.0,2
Belmont Cragin,Copiers,504403.0,2
Belmont Cragin,Currency Exchanges,609901.0,2
Belmont Cragin,Curtains Shower & Bath Wholesale,502332.0,3
Belmont Cragin,Day Care,835101.0,7
Belmont Cragin,Department Stores,531102.0,7
Belmont Cragin,Distribution Services,731908.0,1
Belmont Cragin,Doughnuts,546105.0,1
Belmont Cragin,Driving Instruction,829902.0,1
Belmont Cragin,Dry Cleaners,721201.0,3
Belmont Cragin,Dvd Sales & Service,573132.0,4
Belmont Cragin,Electric Companies,491101.0,1
Belmont Cragin,Electric Equipment & Supplies Retail,521135.0,5
Belmont Cragin,Electronic Equipment & Supplies Retail,573117.0,4
Belmont Cragin,Financial Planners,628205.0,2
Belmont Cragin,Flooring,175203.0,2
Belmont Cragin,Florists,599201.0,4
Belmont Cragin,Food Markets,541101.0,3
Belmont Cragin,Funeral Homes,726103.0,3
Belmont Cragin,Furniture Stores,571216.0,5
Belmont Cragin,Gas Stations,554101.0,10
Belmont Cragin,Gift Shops,594712.0,2
Belmont Cragin,Glass Replacement Shops,753698.0,1
Belmont Cragin,Government Pension Health/Welfare Funds,637104.0,5
Belmont Cragin,Grills Barbecue,572233.0,1
Belmont Cragin,Grocery Stores,541105.0,19
Belmont Cragin,Hardware Stores,525104.0,1
Belmont Cragin,Health Clubs & Gyms,799101.0,3
Belmont Cragin,Hobby & Model Shops,594508.0,2
Belmont Cragin,Home Centers,521138.0,2
Belmont Cragin,Homes Personal Care Facility,805911.0,2
Belmont Cragin,Hospitals,806202.0,3
Belmont Cragin,Hotels & Motels,701101.0,2
Belmont Cragin,House Cleaning,734922.0,9
Belmont Cragin,Ice Cream Parlors,581203.0,4
Belmont Cragin,Investments,621111.0,5
Belmont Cragin,Jewelers,594409.0,4
Belmont Cragin,Kitchen Accessories,571928.0,2
Belmont Cragin,Laundry & Garment Services NEC,721999.0,5
Belmont Cragin,Legal Services,811198.0,2
Belmont Cragin,Manicurists,723102.0,6
Belmont Cragin,Manufacturers,399903.0,2
Belmont Cragin,Misc Equipment Rental & Leasing,735999.0,1
Belmont Cragin,Miscellaneous Food Stores,549999.0,1
Belmont Cragin,Moving Services,421401.0,4
Belmont Cragin,Museums,841201.0,2
Belmont Cragin,Musical Instruments,573608.0,2
Belmont Cragin,Nursing & Personal Care NEC,805999.0,6
Belmont Cragin,Office Equipment (Wholesale),504498.0,2
Belmont Cragin,Opticians,599504.0,2
Belmont Cragin,Paint Stores,523107.0,1
Belmont Cragin,Parks,799951.0,2
Belmont Cragin,Pet Supplies,599929.0,2
Belmont Cragin,Pharmacies,591205.0,7
Belmont Cragin,Publishers,274105.0,1
Belmont Cragin,Real Estate Agents,653118.0,10
Belmont Cragin,Recycling Centers (Wholesale),509312.0,2
Belmont Cragin,Repair Shops & Related Services NEC,769999.0,1
Belmont Cragin,Retail Shops,531104.0,3
Belmont Cragin,Rubber & Plastic Footwear Retail,566112.0,5
Belmont Cragin,Schools (K-12),821103.0,13
Belmont Cragin,Shopping Centers & Malls,651201.0,1
Belmont Cragin,Sports Tutoring,829975.0,2
Belmont Cragin,Sportswear,569913.0,1
Belmont Cragin,Stadiums Arenas & Athletic Fields,794104.0,1
Belmont Cragin,Stock Exchanges,623102.0,4
Belmont Cragin,Subs & Sandwiches,581219.0,2
Belmont Cragin,Tax Return Preparation & Filing,729101.0,5
Belmont Cragin,Telecommunications Services,481302.0,2
Belmont Cragin,Telephone Companies,481304.0,2
Belmont Cragin,Theatres Live,792207.0,1
Belmont Cragin,Tire Service,753402.0,5
Belmont Cragin,Toy Stores,594517.0,3
Belmont Cragin,Transportation Services,411914.0,4
Belmont Cragin,Travel Agents,472402.0,1
Belmont Cragin,Truck Repair & Service,753812.0,2
Belmont Cragin,Variety Stores,533101.0,4
Belmont Cragin,Veterinarians Dvm Vmd Public Health,74220.0,1
Belmont Cragin,Wholesale Clubs,531110.0,1
Belmont Cragin,Wines Retail,592103.0,4
Beverly,(All) Auto Dealers,551102.0,1
Beverly,(All) Dentists,802101.0,13
Beverly,(All) Doctors,801101.0,19
Beverly,(All) Insurance,641112.0,17
Beverly,(All) Places Of Worship,866107.0,1
Beverly,(All) Restaurants,581208.0,10
Beverly,Advertising Marketing,731115.0,4
Beverly,Ambulance Service,411902.0,1
Beverly,Art Galleries & Dealers,599969.0,1
Beverly,Art Schools,829919.0,1
Beverly,Banks,602101.0,8
Beverly,Barbers,724101.0,2
Beverly,Bars,581301.0,3
Beverly,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,14
Beverly,Book Stores,594201.0,2
Beverly,Business Services NEC,738999.0,9
Beverly,Cafes,581214.0,5
Beverly,Car Service,411904.0,10
Beverly,Car Washes,754201.0,1
Beverly,Cell Phones,599902.0,4
Beverly,Children's Clothing,564103.0,1
Beverly,Church Organizations,866104.0,4
Beverly,Cigar Cigarette & Tobacco Dealers-Wholesale,519402.0,2
Beverly,Clothing Retail,565101.0,10
Beverly,Cocktail Lounges,581303.0,1
Beverly,Coffee Shops,581228.0,1
Beverly,Colleges & Universities,822101.0,1
Beverly,Computer Parts & Supplies,573402.0,2
Beverly,Computer Services,737101.0,2
Beverly,Construction Building Contractors,152130.0,3
Beverly,Construction Materials NEC (Wholesale),503999.0,4
Beverly,Convenience Stores,541103.0,1
Beverly,Copiers,504403.0,3
Beverly,Currency Exchanges,609901.0,2
Beverly,Curtains Shower & Bath Wholesale,502332.0,6
Beverly,Dance Clubs,869921.0,2
Beverly,Day Care,835101.0,7
Beverly,Delicatessens,581209.0,1
Beverly,Delivery Service,421205.0,1
Beverly,Dry Cleaners,721201.0,4
Beverly,Dvd Sales & Service,573132.0,3
Beverly,Electric Equipment & Supplies Retail,521135.0,1
Beverly,Electronic Equipment & Supplies Retail,573117.0,1
Beverly,Federal Government General Offices,919901.0,2
Beverly,Florists,599201.0,2
Beverly,Funeral Homes,726103.0,1
Beverly,Furniture Stores,571216.0,5
Beverly,Gas Stations,554101.0,6
Beverly,Gift Shops,594712.0,3
Beverly,Government Pension Health/Welfare Funds,637104.0,4
Beverly,Grills Barbecue,572233.0,1
Beverly,Grocery Stores,541105.0,1
Beverly,Health Clubs & Gyms,799101.0,3
Beverly,Home Centers,521138.0,2
Beverly,Homes Personal Care Facility,805911.0,5
Beverly,Hospitals,806202.0,1
Beverly,House Cleaning,734922.0,1
Beverly,Investments,621111.0,9
Beverly,Juice Bars,581248.0,1
Beverly,Kitchen Accessories,571928.0,1
Beverly,Legal Services,811198.0,26
Beverly,Libraries,823106.0,2
Beverly,Manicurists,723102.0,4
Beverly,Medical Supplies,504704.0,1
Beverly,Miscellaneous Food Stores,549999.0,4
Beverly,Museums,841201.0,5
Beverly,News Service,738301.0,3
Beverly,Nursing & Personal Care NEC,805999.0,16
Beverly,Office Equipment (Wholesale),504498.0,3
Beverly,Opticians,599504.0,4
Beverly,Parking Garages,752102.0,9
Beverly,Parks,799951.0,8
Beverly,Pharmacies,591205.0,2
Beverly,Photography,722121.0,1
Beverly,Post Offices,431101.0,1
Beverly,Preschools,835102.0,4
Beverly,Real Estate Agents,653118.0,21
Beverly,Recycling Centers (Wholesale),509312.0,1
Beverly,Repair Shops & Related Services NEC,769999.0,1
Beverly,Retail Shops,531104.0,6
Beverly,Rubber & Plastic Footwear Retail,566112.0,1
Beverly,Schools (K-12),821103.0,6
Beverly,Security Control Equipment & Systems-Wholesale,506304.0,2
Beverly,Specialty Hospitals Except Psychiatric,806998.0,1
Beverly,Sports Tutoring,829975.0,1
Beverly,Sportswear,569913.0,1
Beverly,Stock Exchanges,623102.0,1
Beverly,Subs & Sandwiches,581219.0,1
Beverly,Tax Return Preparation & Filing,729101.0,5
Beverly,Telecommunications Services,481302.0,3
Beverly,Telephone Companies,481304.0,2
Beverly,Tire Service,753402.0,1
Beverly,Toy Stores,594517.0,2
Beverly,Train Stations,401190.0,3
Beverly,Travel Agents,472402.0,2
Beverly,Variety Stores,533101.0,1
Beverly,Video & DVD Rental,784102.0,1
Beverly,Wineries,208401.0,1
Beverly,Wines Retail,592103.0,2
Boystown,(All) Dentists,802101.0,1
Boystown,(All) Doctors,801101.0,2
Boystown,(All) Insurance,641112.0,2
Boystown,(All) Restaurants,581208.0,7
Boystown,Auto Body Shops,753201.0,1
Boystown,Auto Rental,751401.0,1
Boystown,Banks,602101.0,2
Boystown,Barbers,724101.0,2
Boystown,Bars,581301.0,11
Boystown,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,5
Boystown,Bed & Breakfasts,701107.0,1
Boystown,Book Stores,594201.0,1
Boystown,Cafes,581214.0,3
Boystown,Car Service,411904.0,1
Boystown,Church Organizations,866104.0,3
Boystown,Cigar Cigarette & Tobacco Dealers-Wholesale,519402.0,1
Boystown,Cocktail Lounges,581303.0,2
Boystown,Coffee Shops,581228.0,1
Boystown,Computer Parts & Supplies,573402.0,1
Boystown,Condominiums,651301.0,1
Boystown,Construction Building Contractors,152130.0,3
Boystown,Convenience Stores,541103.0,1
Boystown,Curtains Shower & Bath Wholesale,502332.0,1
Boystown,Dry Cleaners,721201.0,2
Boystown,Dvd Sales & Service,573132.0,1
Boystown,Electronic Equipment & Supplies Retail,573117.0,1
Boystown,Flooring,175203.0,1
Boystown,Funeral Homes,726103.0,1
Boystown,Furniture Stores,571216.0,1
Boystown,Gift Shops,594712.0,4
Boystown,Government Pension Health/Welfare Funds,637104.0,1
Boystown,Grills Barbecue,572233.0,1
Boystown,Grocery Stores,541105.0,1
Boystown,Health Clubs & Gyms,799101.0,4
Boystown,Homes Personal Care Facility,805911.0,2
Boystown,Hotels & Motels,701101.0,1
Boystown,Investments,621111.0,1
Boystown,Juice Bars,581248.0,1
Boystown,Libraries,823106.0,1
Boystown,Lighting Stores,571926.0,1
Boystown,Manicurists,723102.0,4
Boystown,Museums,841201.0,2
Boystown,Nursing & Personal Care NEC,805999.0,4
Boystown,Paint Stores,523107.0,1
Boystown,Parking Garages,752102.0,7
Boystown,Parks,799951.0,2
Boystown,Pubs,581305.0,2
Boystown,Real Estate Agents,653118.0,13
Boystown,Recycling Centers (Wholesale),509312.0,2
Boystown,Retail Shops,531104.0,3
Boystown,Rubber & Plastic Footwear Retail,566112.0,1
Boystown,Schools (K-12),821103.0,3
Boystown,Theatres Live,792207.0,1
Boystown,Wines Retail,592103.0,4
Bridgeport,(All) Auto Dealers,551102.0,1
Bridgeport,(All) Dentists,802101.0,9
Bridgeport,(All) Doctors,801101.0,22
Bridgeport,(All) Insurance,641112.0,15
Bridgeport,(All) Places Of Worship,866107.0,3
Bridgeport,(All) Restaurants,581208.0,19
Bridgeport,Advertising Marketing,731115.0,5
Bridgeport,Ambulance Service,411902.0,1
Bridgeport,Animal Shelters,75203.0,1
Bridgeport,Art Galleries & Dealers,599969.0,1
Bridgeport,Art Schools,829919.0,2
Bridgeport,Auto Body Shops,753201.0,7
Bridgeport,Auto Rental,751401.0,1
Bridgeport,Automobile Accessories,553129.0,1
